,2,4,8,16
naive,0.9405,0.7978,0.7019,0.4025
bitwise,0.5000,0.4239,0.3794,0.2138
trans,0.3024,0.2500,0.2249,0.1227
simd,0.1593,0.1364,0.1250,0.1168
numa,0.0885,0.0746,0.0678,0.0625
